Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 1055/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1056/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1057/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = High, phi = 113
Running simulation 1058/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = High, phi = 2.05
Running simulation 1059/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1060/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1061/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1062/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Medium, phi = 113
Running simulation 1063/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Medium, phi = 2.05
Running simulation 1064/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1065/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1066/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1067/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Medium, phi = 113
Running simulation 1068/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Medium, phi = 2.05
Running simulation 1069/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1070/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1071/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1072/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Medium, phi = 113
Running simulation 1073/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Medium, phi = 2.05
Running simulation 1075/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1074/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1076/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1077/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Medium, phi = 113
Running simulation 1078/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Medium, phi = 2.05
Running simulation 1079/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1080/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Medium, phi = 10000
Running simulation 1081/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1082/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Low, phi = 113
Running simulation 1083/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Low, phi = 2.05
Running simulation 1084/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1085/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1086/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1087/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Low, phi = 113
Running simulation 1088/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Low, phi = 2.05
Running simulation 1089/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1090/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1091/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1092/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Low, phi = 113
Running simulation 1093/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Low, phi = 2.05
Running simulation 1094/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1095/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1096/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1097/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Low, phi = 113
Running simulation 1099/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1098/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Low, phi = 2.05
Running simulation 1100/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Low, phi = 10000
Running simulation 1101/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1102/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Very Low, phi = 113
Running simulation 1103/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Very Low, phi = 2.05
Running simulation 1104/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1105/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1106/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1107/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Very Low, phi = 113
Running simulation 1108/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Very Low, phi = 2.05
Running simulation 1109/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1110/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1111/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1112/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Very Low, phi = 113
Running simulation 1113/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Very Low, phi = 2.05
Running simulation 1114/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1115/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1116/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1117/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Very Low, phi = 113
Running simulation 1118/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Very Low, phi = 2.05
Running simulation 1119/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1120/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 14, Cell Range = Very Low, phi = 10000
Running simulation 1135/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1138/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = High, phi = 2.05
Running simulation 1121/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1122/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = High, phi = 113
Running simulation 1123/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = High, phi = 2.05
Running simulation 1124/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1125/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1126/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1127/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = High, phi = 113
Running simulation 1128/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = High, phi = 2.05
Running simulation 1129/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1130/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1131/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1132/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = High, phi = 113
Running simulation 1133/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = High, phi = 2.05
Running simulation 1134/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1136/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1137/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = High, phi = 113
Running simulation 1139/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1140/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = High, phi = 10000
Running simulation 1141/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1142/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Medium, phi = 113
Running simulation 1143/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Medium, phi = 2.05
Running simulation 1144/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1145/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1146/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1147/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Medium, phi = 113
Running simulation 1148/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Medium, phi = 2.05
Running simulation 1149/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1150/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1151/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1152/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Medium, phi = 113
Running simulation 1153/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Medium, phi = 2.05
Running simulation 1154/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1155/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1156/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1157/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = Medium, phi = 113
Running simulation 1158/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = Medium, phi = 2.05
Running simulation 1159/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1160/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 15, Cell Range = Medium, phi = 10000
Running simulation 1161/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1162/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Low, phi = 113
Running simulation 1163/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Low, phi = 2.05
Running simulation 1164/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1165/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1166/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1167/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Low, phi = 113
Running simulation 1168/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Low, phi = 2.05
Running simulation 1169/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1170/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1171/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1172/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Low, phi = 113
Running simulation 1173/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Low, phi = 2.05
Running simulation 1174/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Low, phi = 10000
Running simulation 1175/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 15, Cell Range = Low, phi = 10000
